Country,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
Argentina,"8,106","6,468","3,159","3,842","4,241","3,15","3,739","3,791","4,387","2,78","4,71","6,233","7,42","7,558","8,126","8,053","8,385","8,919","9,005","8,453","8,387","7,852","2,898","3,646","4,314","5,164","5,976","7,316","9,147","8,338","10,413","12,788","13,89","14,489","13,209","14,895","12,773","14,588","11,658","9,888",9730.0,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/250px-Flag_of_Argentina.svg.png,,,,,,,
Bolivia,696,616,669,620,631,669,641,684,712,716,723,778,805,795,805,886,956,"1,006","1,058","1,011","1,005",960,915,918,980,"1,049","1,241","1,4","1,749","1,79","1,995","2,395","2,665","2,921","3,097","3,051","3,095","3,369","3,565","3,671",3860.0,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Flag_of_Bolivia_%28state%29.svg/250px-Flag_of_Bolivia_%28state%29.svg.png,,,,,,,
Brazil,"1,229","1,382","1,446","1,135","1,105","1,719","1,954","2,087","2,289","3,087","3,105","2,677","2,523","2,786","3,494","4,951","5,2","5,324","5,128","3,503","3,772","3,178","2,854","3,086","3,655","4,815","5,914","7,385","8,873","8,642","11,327","13,296","12,427","12,357","12,176","8,846","8,751","9,926","8,959","8,797",8955.0,https://upload.wikimedia.org/wikipedia/en/thumb/0/05/Flag_of_Brazil.svg/250px-Flag_of_Brazil.svg.png,,,,,,,
Chile,"2,58","3,005","2,204","1,762","1,687","1,424","1,504","1,744","2,021","2,289","2,504","2,83","3,368","3,547","4,03","5,118","5,35","5,744","5,447","4,953","5,072","4,573","4,444","4,77","6,193","7,6","9,473","10,508","10,749","10,22","12,794","14,611","15,308","15,804","14,644","13,572","13,776","15,075","15,902","15,399",15854.0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Flag_of_Chile.svg/250px-Flag_of_Chile.svg.png,,,,,,,
Colombia,"1,629","1,736","1,819","1,77","1,712","1,572","1,542","1,573","1,661","1,64","1,638","1,658","1,924","2,139","2,64","2,939","3,038","3,292","2,993","2,589","2,455","2,383","2,348","2,24","2,738","3,385","3,718","4,684","5,445","5,171","6,285","7,264","7,95","8,103","7,999","6,089","5,8","6,325","6,642","6,508",6744.0,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Flag_of_Colombia.svg/250px-Flag_of_Colombia.svg.png,,,,,,,
Ecuador,"2,097","2,087","2,026","1,732","1,795","2,044","1,462","1,332","1,235","1,183","1,173","1,287","1,376","1,573","1,858","1,98","2,037","2,253","2,258","1,599","1,462","1,909","2,18","2,435","2,7","3,025","3,351","3,588","4,267","4,242","4,633","5,193","5,665","6,031","6,347","6,099","6,046","6,217","6,368","6,249",6250.0,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Flag_of_Ecuador.svg/250px-Flag_of_Ecuador.svg.png,,,,,,,
Guyana,731,701,600,611,571,613,699,651,836,849,700,749,831,1014,1194,1361,1534,1620,1537,1492,1515,1515,1560,1605,1686,1767,1960,2333,2570,2697,3000,3408,3775,3926,4028,4168,4531,4635,4984,5252,10249.0,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Flag_of_Guyana.svg/250px-Flag_of_Guyana.svg.png,,,,,,,
Paraguay,"1,3","1,608","1,637","1,763","1,391","1,154","1,336","1,085","1,392",978,"1,185","1,585","1,592","1,58","1,681","1,897","2,008","2,004","1,825","1,706","1,676","1,578","1,312","1,378","1,694","1,858","2,285","2,989","4,048","3,623","4,347","5,298","5,151","5,883","6,05","5,353","5,26","5,61","5,934","5,692",5904.0,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Flag_of_Paraguay.svg/250px-Flag_of_Paraguay.svg.png,,,,,,,
Peru,"1,165","1,373","1,332","1,012","1,019",862,"1,264","2,041","1,58","1,908","1,301","1,531","1,563","1,488","1,839","2,147","2,194","2,272","2,141","1,904","1,94","1,936","2,018","2,16","2,408","2,669","3,107","3,588","4,227","4,17","5,055","5,738","6,4","6,631","6,565","6,141","6,173","6,73","7,007","7,047",7316.0,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Flag_of_Peru_%28state%29.svg/250px-Flag_of_Peru_%28state%29.svg.png,,,,,,,
Suriname,0,0,0,0,0,0,0,0,0,0,"1,32","1,434","1,314","1,021","1,133","2,121","2,606","2,751","3,264","2,65","2,713","2,302","2,872","3,336","3,79","4,484","5,209","5,758","6,833","7,394","8,224","8,191","9,194","9,352","9,379","8,439","5,499","5,26","5,798","6,311",6875.0,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Flag_of_Suriname.svg/250px-Flag_of_Suriname.svg.png,,,,,,,
