Country,Photos,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Afghanistan,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Afghanistan.svg/125px-Flag_of_Afghanistan.svg.png,0.0,..,..,..,..,..,..,..,..,..,..,0.0,0.0,0.1,0.1,1.2,2.1,1.9,1.8,3.6,4.0,5.0,5.5,5.9,7.0,8.3,10.6
Albania,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Flag_of_Albania.svg/125px-Flag_of_Albania.svg.png,0.0,..,..,..,..,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.4,1.0,2.4,6.0,9.6,15.0,23.9,41.2,45.0,49.0,54.7,57.2,60.1,63.3,66.4
Algeria,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_Algeria.svg/125px-Flag_of_Algeria.svg.png,0.0,..,..,..,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.6,1.6,2.2,4.6,5.8,7.4,9.5,10.2,11.2,12.5,14.9,18.2,22.5,29.5,38.2,42.9
American Samoa,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Flag_of_American_Samoa.svg/125px-Flag_of_American_Samoa.svg.png,0.0,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Andorra.svg/125px-Flag_of_Andorra.svg.png,0.0,..,..,..,..,..,1.5,3.1,6.9,7.6,10.5,..,11.3,13.5,26.8,37.6,48.9,70.9,70.0,78.5,81.0,81.0,86.4,94.0,95.9,96.9,97.9
Angola,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Flag_of_Angola.svg/125px-Flag_of_Angola.svg.png,0.0,..,..,..,..,..,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.4,0.5,1.1,1.5,1.7,1.9,2.3,2.8,3.1,6.5,8.9,10.2,12.4,13.0
Antigua and Barbuda,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Flag_of_Antigua_and_Barbuda.svg/125px-Flag_of_Antigua_and_Barbuda.svg.png,0.0,..,..,..,..,2.2,2.9,3.5,4.1,5.3,6.5,8.9,12.5,17.2,24.3,27.0,30.0,34.0,38.0,42.0,47.0,52.0,58.0,63.4,67.8,70.0,73.0
Argentina,,0.0,..,0.0,0.0,0.0,0.1,0.1,0.3,0.8,3.3,7.0,9.8,10.9,11.9,16.0,17.7,20.9,25.9,28.1,34.0,45.0,51.0,55.8,59.9,64.7,68.0,71.0
Armenia,,0.0,..,..,..,0.0,0.1,0.1,0.1,0.1,1.0,1.3,1.6,2.0,4.6,4.9,5.3,5.6,6.0,6.2,15.3,25.0,32.0,37.5,41.9,54.6,59.1,64.3
Aruba,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Flag_of_Aruba.svg/125px-Flag_of_Aruba.svg.png,0.0,..,..,..,..,..,2.8,..,..,4.5,15.4,17.1,18.8,20.8,23.0,25.4,28.0,30.9,52.0,58.0,62.0,69.0,74.0,78.9,83.8,88.7,93.5
Australia,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Flag_of_Australia_%28converted%29.svg/125px-Flag_of_Australia_%28converted%29.svg.png,0.6,1.1,1.8,2.0,2.2,2.8,3.3,16.4,30.8,40.8,46.8,52.7,..,..,..,63.0,66.0,69.5,71.7,74.3,76.0,79.5,79.0,83.5,84.0,84.6,88.2
Austria,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Flag_of_Austria.svg/125px-Flag_of_Austria.svg.png,0.1,0.3,0.6,0.8,1.4,1.9,6.9,9.5,15.4,23.0,33.7,39.2,36.6,42.7,54.3,58.0,63.6,69.4,72.9,73.5,75.2,78.7,80.0,80.6,81.0,83.9,84.3
Azerbaijan,,0.0,..,..,..,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,5.0,..,..,8.0,12.0,14.5,17.1,27.4,46.0,50.0,54.2,73.0,75.0,77.0,78.2
"Bahamas, The",,0.0,..,..,..,..,1.0,1.7,1.4,2.3,3.8,8.0,11.8,18.0,20.0,22.0,25.0,26.0,27.0,31.5,33.9,43.0,65.0,71.7,72.0,76.9,78.0,80.0
Bahrain,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Bahrain.svg/125px-Flag_of_Bahrain.svg.png,0.0,..,..,..,..,0.3,0.8,1.6,3.2,4.7,6.2,15.0,18.1,21.6,21.5,21.3,28.2,32.9,52.0,53.0,55.0,77.0,88.0,90.0,90.5,93.5,98.0
Bangladesh,,0.0,..,..,..,..,..,..,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.2,1.0,1.8,2.5,3.1,3.7,4.5,5.0,6.6,13.9,14.4,18.2
Barbados,,0.0,..,..,..,..,0.0,0.4,0.8,2.0,2.4,4.0,11.9,27.8,39.7,49.8,52.5,55.3,58.2,61.4,64.7,65.1,66.5,71.2,71.8,75.2,76.1,79.5
Belarus,,0.0,..,..,..,0.0,0.0,0.0,0.0,0.1,0.5,1.9,4.3,9.0,..,..,..,16.2,19.7,23.0,27.4,31.8,39.6,46.9,54.2,59.0,67.3,71.1
Belgium,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Flag_of_Belgium.svg/125px-Flag_of_Belgium.svg.png,0.0,0.0,0.1,0.2,0.7,1.0,3.0,4.9,7.9,13.8,29.4,31.3,46.3,50.0,53.9,55.8,59.7,64.4,66.0,70.0,75.0,81.6,80.7,82.2,85.0,85.1,86.5
Belize,,0.0,..,..,..,..,0.0,0.9,1.3,2.1,4.1,6.0,..,5.7,..,9.8,17.0,24.0,24.6,26.3,27.2,28.2,30.7,31.0,33.6,38.7,41.6,44.6
Benin,,0.0,..,..,..,..,..,0.0,0.0,0.0,0.2,0.2,0.4,0.7,1.0,1.2,1.3,1.5,1.8,1.9,2.2,3.1,4.1,4.5,4.9,6.0,11.3,12.0
Bermuda,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Flag_of_Bermuda.svg/155px-Flag_of_Bermuda.svg.png,0.0,..,..,..,..,6.8,16.2,24.2,32.1,39.9,42.9,47.5,52.0,56.5,61.0,65.4,69.9,74.4,82.3,83.3,84.2,88.3,91.3,95.3,96.8,98.3,98.0
Bhutan,,0.0,..,..,..,..,..,..,..,..,0.1,0.4,0.9,1.7,2.4,3.2,3.8,4.5,5.9,6.6,7.2,13.6,14.4,15.6,22.4,30.3,39.8,41.8
Bolivia,,0.0,..,..,..,..,0.1,0.2,0.4,0.6,1.0,1.4,2.1,3.1,3.5,4.4,5.2,6.2,10.5,12.5,16.8,22.4,30.0,35.3,37.0,34.6,35.6,39.7
Bosnia and Herzegovina,,0.0,..,..,..,..,..,0.0,0.1,0.1,0.2,1.1,1.2,2.6,4.0,15.5,21.3,25.1,27.9,34.7,37.7,42.8,43.9,45.1,48.5,49.9,52.6,60.3
Botswana,,0.0,0.0,..,..,..,0.1,0.2,0.3,0.6,1.1,2.9,3.4,3.4,3.3,3.3,3.3,4.3,5.3,6.3,6.2,6.0,9.0,16.0,30.0,36.7,37.3,39.4
Brazil,,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.8,1.5,2.0,2.9,4.5,9.1,13.2,19.1,21.0,28.2,30.9,33.8,39.2,40.7,45.7,48.6,51.0,54.6,58.3,60.9
British Virgin Islands,,0.0,..,..,..,..,..,..,..,..,..,..,..,18.9,..,..,..,..,..,..,36.0,37.0,37.4,37.6,..,..,..,..
Brunei Darussalam,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Flag_of_Brunei.svg/125px-Flag_of_Brunei.svg.png,0.0,..,..,..,..,1.0,3.3,4.8,6.3,7.7,9.0,12.9,15.3,19.6,29.7,36.5,42.2,44.7,46.0,49.0,53.0,56.0,60.3,64.5,68.8,71.2,90.0
Bulgaria,,0.0,..,..,0.0,0.0,0.1,0.7,1.2,1.8,2.9,5.4,7.6,9.1,12.0,18.1,20.0,27.1,33.6,39.7,45.0,46.2,48.0,51.9,53.1,55.5,56.7,59.8
Burkina Faso,,0.0,..,..,..,..,..,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.4,0.4,0.5,0.6,0.8,0.9,1.1,2.4,3.0,3.7,9.1,9.4,11.4,14.0
Burundi,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.5,0.7,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,4.9,5.2
Cabo Verde,,0.0,..,..,..,..,..,..,0.2,0.5,1.2,1.8,2.7,3.5,4.3,5.3,6.1,6.8,8.3,14.0,21.0,30.0,32.0,34.7,37.5,40.3,42.7,50.3
Cambodia,,0.0,..,..,..,..,..,..,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.3,0.3,0.5,0.5,0.5,0.5,1.3,3.1,4.9,6.8,14.0,22.3,32.4
Cameroon,,0.0,..,..,..,..,..,..,0.0,0.0,0.1,0.3,0.3,0.4,0.6,1.0,1.4,2.0,2.9,3.4,3.8,4.3,5.0,7.5,10.0,16.2,20.7,25.0
Canada,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Flag_of_Canada_%28Pantone%29.svg/125px-Flag_of_Canada_%28Pantone%29.svg.png,0.4,0.6,0.9,1.2,2.4,4.2,6.8,15.1,24.9,36.2,51.3,60.2,61.6,64.2,66.0,71.7,72.4,73.2,76.7,80.3,80.3,83.0,83.0,85.8,87.1,88.5,91.2
Cayman Islands,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_the_Cayman_Islands.svg/153px-Flag_of_the_Cayman_Islands.svg.png,0.0,..,..,0.0,0.0,3.9,..,..,..,..,..,..,..,..,..,38.0,44.5,52.0,61.0,64.5,66.0,69.5,69.7,71.4,74.1,77.0,79.0
Central African Republic,,0.0,..,..,..,..,..,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,1.0,1.8,2.0,2.2,3.0,3.4,3.6,3.8,4.0
Chad,,0.0,..,..,..,..,..,..,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.4,0.4,0.6,0.8,1.2,1.5,1.7,1.9,2.1,2.5,2.9,3.5,5.0
Channel Islands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,,0.0,..,0.0,0.1,0.1,0.3,0.7,1.1,1.7,4.1,16.6,19.1,22.1,25.5,28.2,31.2,34.5,35.9,37.3,41.6,45.0,52.2,55.1,58.0,61.1,76.6,83.6
China,,0.0,..,..,0.0,0.0,0.0,0.0,0.0,0.2,0.7,1.8,2.6,4.6,6.2,7.3,8.5,10.5,16.0,22.6,28.9,34.3,38.3,42.3,45.8,47.9,50.3,53.2
Colombia,,0.0,..,..,..,0.1,0.2,0.3,0.6,1.1,1.7,2.2,2.9,4.6,7.4,9.1,11.0,15.3,21.8,25.6,30.0,36.5,40.4,49.0,51.7,52.6,55.9,58.1
Comoros,,0.0,..,..,..,..,..,..,0.0,0.0,0.1,0.3,0.4,0.6,0.8,1.3,2.0,2.2,2.5,3.0,3.5,5.1,5.5,6.0,6.5,7.0,7.5,7.9
"Congo, Dem. Rep.",,0.0,..,..,..,..,..,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.6,0.7,1.2,1.7,2.2,3.0,3.8,6.2
"Congo, Rep.",,0.0,..,..,..,..,..,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.1,1.5,2.0,2.8,4.3,4.5,5.0,5.6,6.1,6.6,7.1,7.6,8.1
Costa Rica,,0.0,..,0.0,0.1,0.3,0.4,0.8,1.6,2.7,3.9,5.8,9.6,19.9,20.3,20.8,22.1,25.1,28.4,32.3,34.3,36.5,39.2,47.5,46.0,53.0,59.8,66.0
Cote d'Ivoire,,0.0,..,..,..,..,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.5,0.8,0.8,1.0,1.5,1.8,1.9,2.0,2.7,2.9,5.0,12.0,19.3,38.4,41.2
Croatia,,0.0,..,..,0.1,0.3,0.5,0.9,1.7,3.3,4.4,6.6,11.6,17.8,22.8,30.9,33.1,38.0,41.4,44.2,50.6,56.6,57.8,61.9,66.7,68.6,69.8,72.7
Cuba,,0.0,..,..,..,..,0.0,0.0,0.1,0.2,0.3,0.5,1.1,3.8,5.2,8.4,9.7,11.2,11.7,12.9,14.3,15.9,16.0,21.2,27.9,29.1,37.3,43.0
Curacao,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,61.9
Cyprus,,0.0,..,0.1,0.1,0.1,0.4,0.7,4.4,8.9,11.3,15.3,18.8,28.3,30.1,33.8,32.8,35.8,40.8,42.3,49.8,53.0,56.9,60.7,65.5,69.3,71.7,75.9
Czech Republic,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Flag_of_the_Czech_Republic.svg/125px-Flag_of_the_Czech_Republic.svg.png,0.0,..,..,0.6,1.3,1.5,1.9,2.9,3.9,6.8,9.8,14.7,23.9,34.3,35.5,35.3,47.9,51.9,63.0,64.4,68.8,70.5,73.4,74.1,74.2,75.7,76.5
